human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*02	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	92.6	100	425	296	22.0	0	1	296	1	296	3.60E-121
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*02	IGHV1-JHF7*02	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	IGHV1-105*01_S0606					14	14	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*02	IGHV1-VCNV*03	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94, I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I11, I24, I67, I68, I94, I01, I11, I45, I51, I52, I71, I74, I99		IGHV1-AFG*01			IGHV1-NL_2*01_W5591	48	13	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*02	IGHV1-VCNV*05	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV1-NL_2*01_S5797	IGHV1-AFG*01_S5797		IGHV1-AFG-S*01_S5797		19	19	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*02	IGHV1-VCNV*11	I14	I14						1	1	92.4	98	414	290	22.0	0	1	290	1	290	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*04	IGHV1-JHF7*01	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	I01, I02, I03, I04, I05, I07, I10, I101, I102, I103, I105, I12, I13, I14, I15, I16, I18, I19, I20, I21, I24, I25, I26, I27, I30, I32, I33, I35, I36, I39, I40, I41, I43, I46, I47, I48, I50, I52, I53, I55, I58, I59, I60, I62, I63, I65, I66, I67, I68, I69, I70, I71, I72, I78, I79, I80, I82, I83, I88, I89, I92, I98	IGHV1-105*01	IGHV1-AFS*01	IGHV1S2*01			62	62	92.2	100	420	296	23.0	0	1	296	1	296	1.67E-119
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*04	IGHV1-JHF7*02	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	I04, I100, I22, I28, I42, I49, I54, I60, I64, I75, I76, I86, I87, I89	IGHV1-105*01_S0606					14	14	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*04	IGHV1-VCNV*05	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	I102, I105, I12, I17, I27, I34, I37, I38, I41, I42, I44, I46, I49, I55, I65, I81, I82, I84, I90	IGHV1-NL_2*01_S5797	IGHV1-AFG*01_S5797		IGHV1-AFG-S*01_S5797		19	19	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*04	IGHV1-VCNV*03	I11, I17, I24, I29, I50, I61, I67, I68, I73, I77, I94, I01, I06, I08, I104, I106, I11, I19, I21, I22, I25, I31, I33, I36, I37, I38, I45, I47, I51, I52, I53, I56, I57, I71, I74, I75, I80, I81, I83, I85, I87, I91, I92, I93, I96, I97, I98, I99	I11, I24, I67, I68, I94, I01, I11, I45, I51, I52, I71, I74, I99		IGHV1-AFG*01			IGHV1-NL_2*01_W5591	48	13	91.9	100	414	296	24.0	0	1	296	1	296	7.79E-118
IGHV1-2	12A12,3BNC117,BF520.1,DH270.6,IOMA,N49P7,N6,PCIN63.71I,VRC01,VRC34,VRC-CH31,VRC-PG04,VRC-PG20	IGHV1-2*04	IGHV1-VCNV*11	I14	I14						1	1	92.1	98	409	290	23.0	0	1	290	1	290	3.62E-116
